file_name,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e6_pred,lr1e8_pred,lr1e16_pred,lr1e5_pred,lr1e7_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt345researcher_one.wav,one,one,one,,one,one,one,wone,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt038researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb011researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_chip.wav,chip,chip,chip,,chep,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AM166researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt332researcher_zoo.wav,zoo,zi,zi,,zo,zi,zi,zl,zi
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AY244researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt247researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt021researcher_socks.wav,socks,sucks,sucks,,socks,sucks,sucks,sucks,sucks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt214researcher_chick.wav,chick,check,check,,check,check,check,check,check
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt021researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv046researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd092researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_wing.wav,wing,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1SB174researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_shoe.wav,shoe,shi,shi,,shi,shi,shi,shi,shi
