learning_rate,group,accuracy,mean_edit_distance
0.0,kid_accuracy,0.1128,0.7050543024227235
0.0,adult_accuracy,0.5875,0.22370833333333334
1e-10,kid_accuracy,0.1128,0.7050543024227235
1e-10,adult_accuracy,0.5875,0.22370833333333334
1e-09,kid_accuracy,0.1128,0.7050543024227235
1e-09,adult_accuracy,0.5875,0.22370833333333334
1e-08,kid_accuracy,0.1128,0.7058897243107769
1e-08,adult_accuracy,0.5875,0.22370833333333334
1e-07,kid_accuracy,0.1153,0.6990392648287386
1e-07,adult_accuracy,0.59,0.22141666666666665
1e-06,kid_accuracy,0.1203,0.6847535505430241
1e-06,adult_accuracy,0.62,0.214
1e-05,kid_accuracy,0.1128,0.6820384294068504
1e-05,adult_accuracy,0.565,0.24908333333333332
0.0001,kid_accuracy,0.0,1.0
0.0001,adult_accuracy,0.0,1.0
0.001,kid_accuracy,0.0,1.0
0.001,adult_accuracy,0.0,1.0
0.01,kid_accuracy,0.0,1.0
0.01,adult_accuracy,0.0,1.0
